FROM	TO	BAYES_FACTOR	POSTERIOR PROBABILITY
Eastern_Asia	Central_Asia	0.70022439339588	0.1103430749682338
Eastern_Asia	Western_Asia	0.6464837917338001	0.1027445997458704
Eastern_Asia	Southern_Asia	0.6017168521888338	0.0963151207115629
Eastern_Asia	South_Eastern_Asia	7928.52289668773	0.9992884371029225
Eastern_Asia	Southern_Europe	0.18186009222708882	0.031207115628970775
Eastern_Asia	Western_Europe	0.7284461268308099	0.11428208386277001
Eastern_Asia	Eastern_Europe	0.6691984664634022	0.1059720457433291
Eastern_Asia	Northern_Africa	0.6783663272040249	0.10726810673443456
Eastern_Asia	Eastern_Africa	83.00426804321171	0.9363151207115629
Eastern_Asia	Western_Africa	0.1962649224914247	0.03359593392630241
Eastern_Asia	Southern_Africa	0.7053040035162093	0.1110546378653113
Eastern_Asia	Micronesia	0.6372303774601518	0.10142312579415502
Eastern_Asia	Melanesia	0.6627430228156487	0.1050571791613723
Central_Asia	Western_Asia	1.1156608986433028	0.16500635324015248
Central_Asia	Southern_Asia	0.26464969822006534	0.04477763659466328
Central_Asia	South_Eastern_Asia	0.4602305258750867	0.07537484116899619
Central_Asia	Southern_Europe	0.6991369624783954	0.11019059720457433
Central_Asia	Western_Europe	1.1893004883858316	0.174002541296061
Central_Asia	Eastern_Europe	1.0567089367376468	0.15766200762388818
Central_Asia	Northern_Africa	1.0409737822028768	0.15567979669631513
Central_Asia	Eastern_Africa	0.4518511405619896	0.07410419313850064
Central_Asia	Western_Africa	0.6454146992597867	0.10259212198221093
Central_Asia	Southern_Africa	1.1827878009196051	0.17321473951715374
Central_Asia	Micronesia	1.0806546655221811	0.1606607369758577
Central_Asia	Melanesia	1.1160724841470446	0.1650571791613723
Western_Asia	Southern_Asia	0.2506884603310603	0.042515883100381194
Western_Asia	South_Eastern_Asia	0.4880466425774075	0.07956797966963151
Western_Asia	Southern_Europe	0.6864777507334813	0.10841168996188055
Western_Asia	Western_Europe	1.1047721108668234	0.16365946632782719
Western_Asia	Eastern_Europe	1.2099709443136488	0.17649301143583226
Western_Asia	Northern_Africa	1.110314843160816	0.16434561626429478
Western_Asia	Eastern_Africa	0.4403252860782545	0.07235069885641678
Western_Asia	Western_Africa	0.6571947352282359	0.10426937738246506
Western_Asia	Southern_Africa	1.1402377568100566	0.1680304955527319
Western_Asia	Micronesia	1.119985047081512	0.16554002541296062
Western_Asia	Melanesia	1.0462106180786273	0.15634053367217282
Southern_Asia	South_Eastern_Asia	55533.53423662454	0.9998983481575604
Southern_Asia	Southern_Europe	0.4245274665590368	0.06993646759847522
Southern_Asia	Western_Europe	0.24474755511755542	0.04155019059720457
Southern_Asia	Eastern_Europe	0.26339205173378116	0.04457433290978399
Southern_Asia	Northern_Africa	0.31459865708096113	0.05278271918678526
Southern_Asia	Eastern_Africa	222151.07392663302	1.0
Southern_Asia	Western_Africa	40.05619553608267	0.8764675984752224
Southern_Asia	Southern_Africa	0.26166366148266107	0.044294790343074965
Southern_Asia	Micronesia	0.29039132747734514	0.04891994917407878
Southern_Asia	Melanesia	0.24365448336541265	0.0413722998729352
South_Eastern_Asia	Southern_Europe	0.19872390381798005	0.03400254129606099
South_Eastern_Asia	Western_Europe	0.41889342057078954	0.06907242693773824
South_Eastern_Asia	Eastern_Europe	0.4500107613014332	0.07382465057179162
South_Eastern_Asia	Northern_Africa	0.4071618648312131	0.06726810673443456
South_Eastern_Asia	Eastern_Africa	0.14917843189622254	0.025743329097839898
South_Eastern_Asia	Western_Africa	0.766899774590849	0.11959339263024142
South_Eastern_Asia	Southern_Africa	0.49992413469241753	0.08134688691232529
South_Eastern_Asia	Micronesia	0.4493418078897758	0.07372299872935197
South_Eastern_Asia	Melanesia	0.4992441818145081	0.08124523506988564
Southern_Europe	Western_Europe	0.6611312236138887	0.1048284625158831
Southern_Europe	Eastern_Europe	0.6094565914588951	0.09743329097839898
Southern_Europe	Northern_Africa	0.6359868036211332	0.10124523506988564
Southern_Europe	Eastern_Africa	0.1525057565657074	0.026302414231257943
Southern_Europe	Western_Africa	150.69263671872423	0.9638881829733164
Southern_Europe	Southern_Africa	0.659341301324209	0.10457433290978399
Southern_Europe	Micronesia	0.7036703850730329	0.11082592121982211
Southern_Europe	Melanesia	0.6962389678787717	0.10978398983481576
Western_Europe	Eastern_Europe	1.123902140515157	0.16602287166454893
Western_Europe	Northern_Africa	1.0149120688546787	0.15237611181702668
Western_Europe	Eastern_Africa	0.4443293335028994	0.07296060991105464
Western_Europe	Western_Africa	0.5763459058687694	0.0926302414231258
Western_Europe	Southern_Africa	1.0468153962604756	0.15641677255400255
Western_Europe	Micronesia	1.1425185914398641	0.16831003811944092
Western_Europe	Melanesia	1.1893004883858316	0.174002541296061
Eastern_Europe	Northern_Africa	1.0297222350336634	0.1542566709021601
Eastern_Europe	Eastern_Africa	0.4526880440049381	0.0742312579415502
Eastern_Europe	Western_Africa	0.6340336104604744	0.10096569250317662
Eastern_Europe	Southern_Africa	1.1487468495878708	0.16907242693773825
Eastern_Europe	Micronesia	1.0890148953040157	0.16170266836086403
Eastern_Europe	Melanesia	1.0285189575838454	0.15410419313850063
Northern_Africa	Eastern_Africa	0.45335773218701936	0.07433290978398983
Northern_Africa	Western_Africa	0.7253385901647543	0.11385006353240153
Northern_Africa	Southern_Africa	1.1443858696047766	0.1685387547649301
Northern_Africa	Micronesia	1.1526973278747779	0.16955527318932656
Northern_Africa	Melanesia	1.0723151662989394	0.15961880559085134
Eastern_Africa	Western_Africa	0.23103552533979366	0.0393138500635324
Eastern_Africa	Southern_Africa	0.4296735220284376	0.07072426937738246
Eastern_Africa	Micronesia	0.4124437033009826	0.06808132147395171
Eastern_Africa	Melanesia	0.4773960853804794	0.07796696315120712
Western_Africa	Southern_Africa	0.5712964244161389	0.09189326556543838
Western_Africa	Micronesia	0.6614893300322906	0.10487928843710292
Western_Africa	Melanesia	0.6600571483073087	0.10467598475222363
Southern_Africa	Micronesia	1.058933957347543	0.1579415501905972
Southern_Africa	Melanesia	1.1485390568539524	0.16904701397712835
Micronesia	Melanesia	1.1514493122172178	0.16940279542566708
