FROM	TO	BAYES_FACTOR	POSTERIOR PROBABILITY
Eastern_Asia	Central_Asia	0.253581651541279	0.04697148407687504
Eastern_Asia	Western_Asia	0.0269130009560103	0.005203635606743912
Eastern_Asia	Southern_Asia	0.05812185970705529	0.011170471102476931
Eastern_Asia	South_Eastern_Asia	74150.43325704189	1.0
Eastern_Asia	Southern_Europe	0.037032840991240996	0.007146326233261639
Eastern_Asia	Western_Europe	0.030522689051850394	0.0058974536876431
Eastern_Asia	Eastern_Europe	0.2382969647595808	0.04426559356136821
Eastern_Asia	Eastern_Africa	1.848781785488032	0.2643446888225907
Eastern_Asia	Western_Africa	0.027273743168727032	0.005273017414833831
Eastern_Asia	Southern_Africa	0.02871721539252732	0.0055505446471935055
Eastern_Asia	Micronesia	0.08601695826431936	0.016443488517310763
Eastern_Asia	Melanesia	0.023668584009367995	0.004579199333934642
Central_Asia	Western_Asia	1.825116227073044	0.26184694373135364
Central_Asia	Southern_Asia	74150.43325704189	0.9999306181919101
Central_Asia	South_Eastern_Asia	0.18911808232716432	0.035454103933948516
Central_Asia	Southern_Europe	0.030522689051850394	0.0058974536876431
Central_Asia	Western_Europe	0.038481766181721895	0.007423853465621314
Central_Asia	Eastern_Europe	74150.43325704189	1.0
Central_Asia	Eastern_Africa	0.013241985239444634	0.0025671268993269964
Central_Asia	Western_Africa	0.01539575980646055	0.0029834177478665095
Central_Asia	Southern_Africa	0.031967975505861994	0.006174980920002775
Central_Asia	Micronesia	0.030522689051850394	0.0058974536876431
Central_Asia	Melanesia	0.02402887375471674	0.004648581142024561
Western_Asia	Southern_Asia	1.1318757422619599	0.18032331922569902
Western_Asia	South_Eastern_Asia	0.02547053516219642	0.0049261083743842365
Western_Asia	Southern_Europe	0.031967975505861994	0.006174980920002775
Western_Asia	Western_Europe	0.03088393500646864	0.005966835495733019
Western_Asia	Eastern_Europe	74150.43325704189	1.0
Western_Asia	Eastern_Africa	0.020428235013759375	0.003954763061125373
Western_Asia	Western_Africa	0.016473321690480207	0.003191563172136266
Western_Asia	Southern_Africa	0.031967975505861994	0.006174980920002775
Western_Asia	Micronesia	0.031967975505861994	0.006174980920002775
Western_Asia	Melanesia	0.031967975505861994	0.006174980920002775
Southern_Asia	South_Eastern_Asia	74150.43325704189	1.0
Southern_Asia	Southern_Europe	0.051558646019285614	0.009921598556858391
Southern_Asia	Western_Europe	0.0225880160609137	0.004371053909664886
Southern_Asia	Eastern_Europe	1010.6847916935826	0.994935128009436
Southern_Asia	Eastern_Africa	74150.43325704189	1.0
Southern_Asia	Western_Africa	0.025110044425396175	0.0048567265662943174
Southern_Asia	Southern_Africa	0.015754897106381918	0.003052799555956428
Southern_Asia	Micronesia	0.012165771993460254	0.00235898147505724
Southern_Asia	Melanesia	0.02150789982343904	0.004162908485395129
South_Eastern_Asia	Southern_Europe	63.138173172680936	0.9246513564143481
South_Eastern_Asia	Western_Europe	74150.43325704189	1.0
South_Eastern_Asia	Eastern_Europe	78.45763318825423	0.938458336224242
South_Eastern_Asia	Eastern_Africa	129.92886502133973	0.9619093873586345
South_Eastern_Asia	Western_Africa	0.03739499634407872	0.007215708041351558
South_Eastern_Asia	Southern_Africa	74150.43325704189	0.9999306181919101
South_Eastern_Asia	Micronesia	447.02311229438925	0.9886213834732533
South_Eastern_Asia	Melanesia	0.1138397991675957	0.021647124124054673
Southern_Europe	Western_Europe	0.038119458928702714	0.007354471657531395
Southern_Europe	Eastern_Europe	0.043196373912519494	0.008325816970790259
Southern_Europe	Eastern_Africa	74150.43325704189	1.0
Southern_Europe	Western_Africa	0.5671363299225712	0.09928536737667383
Southern_Europe	Southern_Africa	0.04755593792905295	0.009158398667869284
Southern_Europe	Micronesia	0.030522689051850394	0.0058974536876431
Southern_Europe	Melanesia	19.565241235834417	0.7917851939221536
Western_Europe	Eastern_Europe	74150.43325704189	1.0
Western_Europe	Eastern_Africa	0.07975132689410334	0.015263997779782141
Western_Europe	Western_Africa	0.023308344485617437	0.004509817525844724
Western_Europe	Southern_Africa	0.02980034839702618	0.005758690071463263
Western_Europe	Micronesia	0.031245231393301678	0.006036217303822937
Western_Europe	Melanesia	0.025831076173138883	0.004995490182474156
Eastern_Europe	Eastern_Africa	74150.43325704189	1.0
Eastern_Europe	Western_Africa	2.0517277420667646	0.2850898494414764
Eastern_Europe	Southern_Africa	0.029078209344394205	0.005619926455283425
Eastern_Europe	Micronesia	0.02222792713896926	0.004301672101574967
Eastern_Europe	Melanesia	0.049010754498554326	0.00943592590022896
Eastern_Africa	Western_Africa	74150.43325704189	1.0
Eastern_Africa	Southern_Africa	74150.43325704189	1.0
Eastern_Africa	Micronesia	0.015754897106381918	0.003052799555956428
Eastern_Africa	Melanesia	1.1038419541279447	0.17664608339693333
Western_Africa	Southern_Africa	0.01970870912745523	0.0038159994449455353
Western_Africa	Micronesia	0.01970870912745523	0.0038159994449455353
Western_Africa	Melanesia	0.05083042197937769	0.009782834940678555
Southern_Africa	Micronesia	0.03486097135848538	0.006730035384722126
Southern_Africa	Melanesia	0.05083042197937769	0.009782834940678555
Micronesia	Melanesia	0.03088393500646864	0.005966835495733019
